Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:19:38,1694,974,-1862,629,107,5499,16,65944,13,34056,0,452877,9,121205,1,096236,0,0,False
31.12.2024 21:19:38,1694,98,-1862,556,107,552,16,66667,13,33333,0,4979896,8,841619,1,096225,0,0,False
31.12.2024 21:19:38,1694,986,-1862,48,107,5541,16,67329,13,32671,0,3681191,8,581702,1,096187,0,0,False
31.12.2024 21:19:38,1694,991,-1862,407,107,5561,16,68289,13,31711,0,6007059,8,316213,1,096168,0,0,False
31.12.2024 21:19:38,1694,997,-1862,333,107,5581,16,68893,13,31107,0,3776526,8,08439,1,096175,0,0,False
31.12.2024 21:19:38,1695,002,-1862,259,107,5601,16,69437,13,30563,0,3200694,7,854034,1,096208,0,0,False
31.12.2024 21:19:38,1695,006,-1862,184,107,5621,16,69811,13,30189,0,2496376,7,642982,1,096171,0,0,False
31.12.2024 21:19:38,1695,011,-1862,11,107,5641,16,70129,13,29871,0,1986051,7,436751,1,09607,0,0,False
31.12.2024 21:19:38,1695,015,-1862,035,107,5661,16,70394,13,29606,0,1658066,7,242856,1,096002,0,0,False
31.12.2024 21:19:38,1695,019,-1861,961,107,5682,16,70597,13,29403,0,1271645,7,063208,1,096078,0,0,False
31.12.2024 21:19:38,1695,022,-1861,89,107,5701,16,70741,13,29259,0,09580447,6,892385,1,096037,0,0,False
31.12.2024 21:19:38,1695,026,-1861,81,107,5723,16,71037,13,28963,0,1643462,6,739846,1,095941,0,0,False
31.12.2024 21:19:38,1695,029,-1861,738,107,5743,16,71016,13,28984,-0,01485739,6,571994,1,095992,0,0,False
31.12.2024 21:19:38,1695,031,-1861,665,107,5765,16,70958,13,29042,-0,03413117,6,430937,1,095856,0,0,False
31.12.2024 21:19:38,1695,034,-1861,591,107,5787,16,70753,13,29247,-0,1362719,6,293671,1,095852,0,0,False
31.12.2024 21:19:38,1695,036,-1861,516,107,581,16,70512,13,29488,-0,1422331,6,162169,1,09575,0,0,False
31.12.2024 21:19:38,1695,038,-1861,442,107,5833,16,70214,13,29786,-0,1864302,6,036473,1,095773,0,0,False
31.12.2024 21:19:38,1695,04,-1861,368,107,5857,16,69858,13,30142,-0,2226031,5,913544,1,095699,0,0,False
31.12.2024 21:19:38,1695,041,-1861,294,107,5881,16,69452,13,30548,-0,2902481,5,79907,1,095756,0,0,False
31.12.2024 21:19:38,1695,042,-1861,218,107,5906,16,68988,13,31012,-0,2440876,5,686938,1,095699,0,0,False
31.12.2024 21:19:38,1695,043,-1861,147,107,5929,16,68511,13,31489,-0,3179868,5,580756,1,095609,0,0,False
31.12.2024 21:19:38,1695,044,-1861,072,107,5953,16,67968,13,32032,-0,34001,5,479704,1,095628,0,0,False
31.12.2024 21:19:38,1695,045,-1860,998,107,5978,16,67449,13,32551,-0,3461105,5,383125,1,095618,0,0,False
31.12.2024 21:19:38,1695,045,-1860,923,107,6002,16,67008,13,32992,-0,2596827,5,291812,1,095577,0,0,False
31.12.2024 21:19:38,1695,045,-1860,85,107,6025,16,66573,13,33427,-0,2719844,5,201271,1,095587,0,0,False
31.12.2024 21:19:38,1695,046,-1860,775,107,6047,16,66138,13,33862,-0,2720556,5,112533,1,095635,0,0,False
31.12.2024 21:19:38,1695,045,-1860,702,107,6069,16,65707,13,34293,-0,2694774,5,02495,1,095638,0,0,False
31.12.2024 21:19:38,1695,045,-1860,628,107,609,16,6527,13,3473,-0,2730407,4,944114,1,095667,0,0,False
31.12.2024 21:19:38,1695,045,-1860,555,107,6111,16,64827,13,35173,-0,3168077,4,865403,1,095829,0,0,False
31.12.2024 21:19:38,1695,044,-1860,482,107,6131,16,6456,13,3544,-0,1487523,4,787888,1,095801,0,0,False
31.12.2024 21:19:38,1695,043,-1860,408,107,615,16,64436,13,35564,-0,07730076,4,711314,1,095979,0,0,False
31.12.2024 21:19:38,1695,042,-1860,331,107,6169,16,64299,13,35701,-0,08587632,4,644938,1,095883,0,0,False
31.12.2024 21:19:38,1695,041,-1860,259,107,6186,16,64162,13,35838,-0,09110606,4,574601,1,095901,0,0,False
31.12.2024 21:19:38,1695,04,-1860,184,107,6204,16,64001,13,35999,-0,09421879,4,514755,1,095899,0,0,False
31.12.2024 21:19:38,1695,039,-1860,111,107,622,16,63829,13,36171,-0,1151512,4,4537,1,096111,0,0,False
31.12.2024 21:19:38,1695,037,-1860,04,107,6235,16,63645,13,36355,-0,1152253,4,39481,1,096013,0,0,False
31.12.2024 21:19:38,1695,035,-1859,967,107,6251,16,63442,13,36558,-0,1267908,4,344547,1,096114,0,0,False
31.12.2024 21:19:38,1695,033,-1859,894,107,6266,16,6323,13,3677,-0,1249546,4,294925,1,096003,0,0,False
31.12.2024 21:19:38,1695,031,-1859,82,107,6281,16,63011,13,36989,-0,1456933,4,242777,1,096112,0,0,False
31.12.2024 21:19:38,1695,029,-1859,746,107,6297,16,62789,13,37211,-0,139199,4,194358,1,096219,0,0,False
31.12.2024 21:19:38,1695,026,-1859,671,107,6312,16,62563,13,37437,-0,1326863,4,141943,1,096115,0,0,False
31.12.2024 21:19:38,1695,023,-1859,598,107,6327,16,62333,13,37667,-0,1640654,4,093271,1,096122,0,0,False
31.12.2024 21:19:38,1695,02,-1859,526,107,6342,16,62466,13,37534,0,08868844,4,043151,1,09615,0,0,False
31.12.2024 21:19:38,1695,017,-1859,45,107,6357,16,62187,13,37813,-0,1640192,3,994254,1,096052,0,0,False
31.12.2024 21:19:38,1695,014,-1859,377,107,6373,16,6193,13,3807,-0,1611474,3,939742,1,096157,0,0,False
31.12.2024 21:19:38,1695,01,-1859,303,107,6388,16,62179,13,37821,0,1557818,3,888775,1,096084,0,0,False
31.12.2024 21:19:38,1695,007,-1859,227,107,6403,16,61915,13,38085,-0,1643355,3,839359,1,096025,0,0,False
31.12.2024 21:19:38,1695,003,-1859,155,107,6418,16,61674,13,38326,-0,1604503,3,786807,1,095883,0,0,False
31.12.2024 21:19:38,1694,999,-1859,08,107,6433,16,61425,13,38575,-0,1387938,3,727753,1,095946,0,0,False
31.12.2024 21:19:38,1694,995,-1859,007,107,6447,16,61177,13,38823,-0,1454852,3,674792,1,095812,0,0,False
31.12.2024 21:19:38,1694,99,-1858,934,107,6462,16,60935,13,39065,-0,1617227,3,617384,1,095784,0,0,False
31.12.2024 21:19:38,1694,986,-1858,862,107,6477,16,60695,13,39305,-0,1598163,3,557128,1,095769,0,0,False
31.12.2024 21:19:38,1694,981,-1858,788,107,6491,16,60455,13,39545,-0,1414572,3,497822,1,095645,0,0,False
31.12.2024 21:19:38,1694,976,-1858,713,107,6506,16,60723,13,39277,0,1913591,3,43344,1,095638,0,0,False
31.12.2024 21:19:38,1694,971,-1858,64,107,652,16,6044,13,3956,-0,157548,3,379803,1,095616,0,0,False
31.12.2024 21:19:38,1694,966,-1858,566,107,6535,16,60165,13,39835,-0,1961305,3,320626,1,095624,0,0,False
31.12.2024 21:19:39,1694,96,-1858,491,107,6551,16,59883,13,40117,-0,1570249,3,350105,1,095537,0,0,False
31.12.2024 21:19:39,1694,955,-1858,417,107,6566,16,59592,13,40408,-0,1708824,3,40194,1,095566,0,0,False
31.12.2024 21:19:39,1694,949,-1858,344,107,6581,16,59302,13,40698,-0,1813114,3,444321,1,095389,0,0,False
31.12.2024 21:19:39,1694,943,-1858,27,107,6596,16,59003,13,40997,-0,1997557,3,486279,1,09542,0,0,False
31.12.2024 21:19:39,1694,937,-1858,2,107,6611,16,58713,13,41287,-0,1706468,3,519262,1,095258,0,0,False
31.12.2024 21:19:39,1694,931,-1858,124,107,6626,16,58407,13,41593,-0,1911833,3,54984,1,095298,0,0,False
31.12.2024 21:19:39,1694,925,-1858,054,107,664,16,58126,13,41874,-0,1875663,3,573336,1,095352,0,0,False
31.12.2024 21:19:39,1694,918,-1857,979,107,6656,16,5784,13,4216,-0,1908455,3,594244,1,095197,0,0,False
31.12.2024 21:19:39,1694,911,-1857,905,107,667,16,57567,13,42433,-0,1607673,3,603956,1,095367,0,0,False
31.12.2024 21:19:39,1694,904,-1857,833,107,6686,16,57417,13,42583,-0,09340218,3,611114,1,095157,0,0,False
31.12.2024 21:19:39,1694,897,-1857,758,107,6701,16,57153,13,42847,-0,165679,3,610342,1,095138,0,0,False
31.12.2024 21:19:39,1694,889,-1857,684,107,6714,16,56928,13,43072,-0,1322536,3,598854,1,095177,0,0,False
31.12.2024 21:19:39,1694,882,-1857,613,107,6726,16,56737,13,43263,-0,1273644,3,580686,1,095136,0,0,False
31.12.2024 21:19:39,1694,874,-1857,541,107,6738,16,56575,13,43425,-0,101034,3,559703,1,095039,0,0,False
31.12.2024 21:19:39,1694,866,-1857,468,107,6749,16,56417,13,43583,-0,09923546,3,533817,1,095101,0,0,False
31.12.2024 21:19:39,1694,858,-1857,394,107,6763,16,57264,13,42736,0,5301372,3,507186,1,095065,0,0,False
31.12.2024 21:19:39,1694,85,-1857,321,107,678,16,58081,13,41919,0,5107319,3,472523,1,095023,0,0,False
31.12.2024 21:19:39,1694,841,-1857,248,107,68,16,58894,13,41106,0,508181,3,433652,1,095206,0,0,False
31.12.2024 21:19:39,1694,833,-1857,174,107,6822,16,59712,13,40288,0,5846916,3,387596,1,095136,0,0,False
31.12.2024 21:19:39,1694,824,-1857,1,107,6845,16,60428,13,39572,0,4481086,3,337831,1,095204,0,0,False
31.12.2024 21:19:39,1694,815,-1857,028,107,6868,16,61102,13,38898,0,3745012,3,281373,1,095312,0,0,False
31.12.2024 21:19:39,1694,806,-1856,954,107,6893,16,61756,13,38244,0,4090499,3,223228,1,095353,0,0,False
31.12.2024 21:19:39,1694,796,-1856,88,107,6918,16,6235,13,3765,0,3962274,3,165472,1,095407,0,0,False
31.12.2024 21:19:39,1694,787,-1856,807,107,6943,16,62901,13,37099,0,324075,3,108433,1,09555,0,0,False
31.12.2024 21:19:39,1694,777,-1856,733,107,6969,16,6343,13,3657,0,3310168,3,04998,1,09563,0,0,False
31.12.2024 21:19:39,1694,768,-1856,66,107,6994,16,63916,13,36084,0,3240622,2,995059,1,095679,0,0,False
31.12.2024 21:19:39,1694,758,-1856,587,107,7019,16,64374,13,35626,0,2866373,2,94112,1,095843,0,0,False
31.12.2024 21:19:39,1694,748,-1856,515,107,7044,16,64794,13,35206,0,2536632,2,881404,1,095792,0,0,False
31.12.2024 21:19:39,1694,738,-1856,443,107,7068,16,65183,13,34817,0,2291329,2,826387,1,096059,0,0,False
31.12.2024 21:19:39,1694,728,-1856,37,107,7093,16,65551,13,34449,0,2450473,2,772695,1,096213,0,0,False
31.12.2024 21:19:39,1694,718,-1856,298,107,7118,16,65884,13,34116,0,2086105,2,717172,1,096156,0,0,False
31.12.2024 21:19:39,1694,707,-1856,225,107,7142,16,66205,13,33795,0,2004094,2,699052,1,096336,0,0,False
31.12.2024 21:19:39,1694,696,-1856,151,107,7167,16,66088,13,33912,-0,07812257,4,554403,1,096513,0,0,False
31.12.2024 21:19:39,1694,685,-1856,078,107,7192,16,65778,13,34222,-0,1821003,5,190629,1,096705,0,0,False
31.12.2024 21:19:39,1694,673,-1856,005,107,7216,16,65561,13,34439,-0,1451737,5,068117,1,096872,0,0,False
31.12.2024 21:19:39,1694,661,-1855,932,107,724,16,65445,13,34555,-0,0680346,4,93126,1,09677,0,0,False
31.12.2024 21:19:39,1694,649,-1855,86,107,7263,16,65403,13,34597,-0,02600193,4,778298,1,097092,0,0,False
31.12.2024 21:19:39,1694,637,-1855,788,107,7286,16,6543,13,3457,0,01755966,4,616204,1,097193,0,0,False
31.12.2024 21:19:39,1694,624,-1855,713,107,7311,16,6562,13,3438,0,1122273,4,447402,1,097341,0,0,False
31.12.2024 21:19:39,1694,611,-1855,639,107,7336,16,65595,13,34405,-0,01692808,4,263192,1,097416,0,0,False
31.12.2024 21:19:39,1694,598,-1855,568,107,736,16,65788,13,34212,0,1204812,4,083019,1,09767,0,0,False
31.12.2024 21:19:39,1694,585,-1855,495,107,7384,16,66003,13,33997,0,1266357,3,903685,1,097718,0,0,False
31.12.2024 21:19:39,1694,572,-1855,422,107,7407,16,66224,13,33776,0,138371,3,721838,1,097868,0,0,False
31.12.2024 21:19:39,1694,558,-1855,35,107,7431,16,66465,13,33535,0,1505183,3,539629,1,098101,0,0,False
31.12.2024 21:19:39,1694,544,-1855,277,107,7454,16,66721,13,33279,0,1830961,3,360624,1,09813,0,0,False
31.12.2024 21:19:39,1694,531,-1855,206,107,7477,16,66953,13,33047,0,1289365,3,184883,1,098387,0,0,False
31.12.2024 21:19:39,1694,517,-1855,132,107,7501,16,67223,13,32777,0,1798965,3,015337,1,098635,0,0,False
31.12.2024 21:19:39,1694,503,-1855,058,107,7525,16,67499,13,32501,0,162458,2,842854,1,098801,0,0,False
31.12.2024 21:19:39,1694,489,-1854,984,107,7549,16,674,13,326,-0,05781477,2,680139,1,098701,0,0,False
31.12.2024 21:19:39,1694,475,-1854,912,107,7574,16,67156,13,32844,-0,163118,2,522614,1,099009,0,0,False
31.12.2024 21:19:39,1694,46,-1854,838,107,7599,16,67707,13,32293,0,324463,2,37233,1,099154,0,0,False
31.12.2024 21:19:39,1694,446,-1854,766,107,7626,16,67385,13,32615,-0,2148821,2,231436,1,099281,0,0,False
31.12.2024 21:19:39,1694,432,-1854,696,107,7657,16,66899,13,33101,-0,3041776,2,099846,1,099271,0,0,False
31.12.2024 21:19:39,1694,418,-1854,623,107,7695,16,66449,13,33551,-0,2643996,1,975359,1,099522,0,0,False
31.12.2024 21:19:39,1694,403,-1854,548,107,7739,16,6606,13,3394,-0,2434436,1,852661,1,099632,0,0,False
31.12.2024 21:19:39,1694,389,-1854,478,107,7785,16,65639,13,34361,-0,2812076,1,732559,1,09984,0,0,False
31.12.2024 21:19:39,1694,375,-1854,406,107,7833,16,65186,13,34814,-0,2831798,1,627941,1,099787,0,0,False
31.12.2024 21:19:39,1694,36,-1854,333,107,7886,16,64697,13,35303,-0,3056071,1,525502,1,100038,0,0,False
31.12.2024 21:19:39,1694,345,-1854,262,107,7938,16,64168,13,35832,-0,3527886,1,427298,1,100196,0,0,False
31.12.2024 21:19:39,1694,33,-1854,188,107,7993,16,63641,13,36359,-0,3514789,1,336586,1,100423,0,0,False
31.12.2024 21:19:39,1694,316,-1854,118,107,8046,16,63089,13,36911,-0,3251162,1,248504,1,100585,0,0,False
31.12.2024 21:19:39,1694,301,-1854,045,107,8102,16,62538,13,37462,-0,3443444,1,170046,1,100817,0,0,False
31.12.2024 21:19:40,1694,286,-1853,972,107,8158,16,61989,13,38011,-0,3234621,1,093104,1,100943,0,0,False
31.12.2024 21:19:40,1694,271,-1853,9,107,8213,16,61431,13,38569,-0,3486579,1,022759,1,101251,0,0,False
31.12.2024 21:19:40,1694,257,-1853,828,107,8267,16,60876,13,39124,-0,3706344,0,9543072,1,101331,0,0,False
31.12.2024 21:19:40,1694,242,-1853,755,107,8321,16,60324,13,39676,-0,3680848,0,8941264,1,10164,0,0,False
31.12.2024 21:19:40,1694,227,-1853,685,107,8374,16,59772,13,40228,-0,3068451,0,8335426,1,101802,0,0,False
31.12.2024 21:19:40,1694,212,-1853,612,107,8429,16,59235,13,40765,-0,3838662,0,781599,1,102092,0,0,False
31.12.2024 21:19:40,1694,197,-1853,54,107,8482,16,587,13,413,-0,2975196,0,7307687,1,102428,0,0,False
31.12.2024 21:19:40,1694,182,-1853,468,107,8535,16,58177,13,41823,-0,3267225,0,6838453,1,102595,0,0,False
31.12.2024 21:19:40,1694,168,-1853,396,107,8589,16,57393,13,42607,-0,4901373,0,6389164,1,102895,0,0,False
31.12.2024 21:19:40,1694,153,-1853,323,107,8642,16,56797,13,43203,-0,3976373,0,5997657,1,103125,0,0,False
31.12.2024 21:19:40,1694,138,-1853,251,107,8695,16,56307,13,43693,-0,3066519,0,5604649,1,103432,0,0,False
31.12.2024 21:19:40,1694,123,-1853,18,107,8746,16,55842,13,44158,-0,290946,0,5281649,1,103531,0,0,False
31.12.2024 21:19:40,1694,108,-1853,106,107,8799,16,55387,13,44613,-0,25298,0,5002499,1,103971,0,0,False
31.12.2024 21:19:40,1694,093,-1853,034,107,885,16,54934,13,45066,-0,2832973,0,4746025,1,104176,0,0,False
31.12.2024 21:19:40,1694,078,-1852,964,107,89,16,54482,13,45518,-0,2828291,0,4496518,1,104468,0,0,False
31.12.2024 21:19:40,1694,063,-1852,889,107,8953,16,54052,13,45948,-0,2582897,0,4306366,1,104675,0,0,False
31.12.2024 21:19:40,1694,048,-1852,819,107,9002,16,53689,13,46311,-0,2422329,0,4117716,1,104954,0,0,False
31.12.2024 21:19:40,1694,033,-1852,748,107,9052,16,53307,13,46693,-0,2391633,0,3960827,1,105127,0,0,False
31.12.2024 21:19:40,1694,018,-1852,675,107,9102,16,52943,13,47057,-0,2429071,0,3825999,1,105727,0,0,False
31.12.2024 21:19:40,1694,003,-1852,604,107,9151,16,52682,13,47318,-0,1629224,0,3712413,1,105973,0,0,False
31.12.2024 21:19:40,1693,988,-1852,534,107,9198,16,52457,13,47543,-0,1325935,0,361078,1,106135,0,0,False
31.12.2024 21:19:40,1693,973,-1852,46,107,9247,16,52283,13,47717,-0,1243301,0,3462018,1,106323,0,0,False
31.12.2024 21:19:40,1693,958,-1852,389,107,9293,16,52101,13,47899,-0,101158,0,3362229,1,106687,0,0,False
31.12.2024 21:19:40,1693,943,-1852,318,107,934,16,51952,13,48048,-0,09962337,0,3251716,1,106922,0,0,False
31.12.2024 21:19:40,1693,928,-1852,245,107,9387,16,5184,13,4816,-0,07002049,0,3141887,1,10719,0,0,False
31.12.2024 21:19:40,1693,913,-1852,174,107,9433,16,51733,13,48267,-0,06286507,0,3051865,1,107409,0,0,False
31.12.2024 21:19:40,1693,898,-1852,104,107,9481,16,50714,13,49286,-0,6373774,0,2972772,1,107651,0,0,False
31.12.2024 21:19:40,1693,883,-1852,032,107,9534,16,4839,13,5161,-1,452924,0,290809,1,107667,0,0,False
31.12.2024 21:19:40,1693,868,-1851,962,107,9589,16,46194,13,53806,-1,465518,0,2873119,1,107728,0,0,False
31.12.2024 21:19:40,1693,853,-1851,891,107,9647,16,42764,13,57236,-2,018785,0,2886165,1,107767,0,0,False
31.12.2024 21:19:40,1693,838,-1851,822,107,9707,16,39438,13,60562,-2,218702,0,287387,1,107614,0,0,False
31.12.2024 21:19:40,1693,823,-1851,751,107,9769,16,36721,13,63279,-1,941567,0,2911095,1,107441,0,0,False
31.12.2024 21:19:40,1693,808,-1851,68,107,9833,16,33422,13,66578,-1,834007,0,2895249,1,107286,0,0,False
31.12.2024 21:19:40,1693,792,-1851,609,107,9897,16,30217,13,69783,-2,137965,0,2891629,1,107175,0,0,False
31.12.2024 21:19:40,1693,777,-1851,54,107,9959,16,27143,13,72857,-1,922163,0,2872163,1,10717,0,0,False
31.12.2024 21:19:40,1693,762,-1851,468,108,0024,16,24082,13,75918,-1,801965,0,2844364,1,106882,0,0,False
31.12.2024 21:19:40,1693,746,-1851,398,108,0089,16,21156,13,78844,-1,952177,0,2806525,1,106764,0,0,False
31.12.2024 21:19:40,1693,731,-1851,328,108,0153,16,18324,13,81676,-1,574278,0,2751268,1,106695,0,0,False
31.12.2024 21:19:40,1693,715,-1851,258,108,0217,16,15602,13,84398,-1,815189,0,2664184,1,106614,0,0,False
31.12.2024 21:19:40,1693,7,-1851,189,108,028,16,12984,13,87016,-1,637655,0,2589734,1,106311,0,0,False
31.12.2024 21:19:40,1693,685,-1851,12,108,0343,16,10418,13,89582,-1,711328,0,2503606,1,106385,0,0,False
31.12.2024 21:19:40,1693,67,-1851,052,108,0405,16,07975,13,92025,-1,528265,0,2421165,1,106132,0,0,False
31.12.2024 21:19:40,1693,654,-1850,981,108,0469,16,0549,13,9451,-1,462735,0,2306077,1,106141,0,0,False
31.12.2024 21:19:40,1693,639,-1850,913,108,0531,16,04557,13,95443,-0,621902,0,2190168,1,106031,0,0,False
31.12.2024 21:19:40,1693,623,-1850,842,108,0594,16,03777,13,96223,-0,4880116,0,207706,1,106028,0,0,False
31.12.2024 21:19:40,1693,608,-1850,773,108,0656,16,03036,13,96964,-0,4631994,0,195801,1,105869,0,0,False
31.12.2024 21:19:40,1693,592,-1850,704,108,0717,16,03257,13,96743,0,1297768,0,1833223,1,105854,0,0,False
31.12.2024 21:19:40,1693,577,-1850,635,108,0778,16,02534,13,97466,-0,516498,0,1730838,1,105803,0,0,False
31.12.2024 21:19:40,1693,562,-1850,567,108,0837,16,02772,13,97228,0,1322272,0,1631117,1,105755,0,0,False
31.12.2024 21:19:40,1693,546,-1850,498,108,0898,16,02083,13,97917,-0,4310891,0,1562337,1,105688,0,0,False
31.12.2024 21:19:40,1693,53,-1850,426,108,0959,16,02361,13,97639,0,1844883,0,146207,1,105624,0,0,False
31.12.2024 21:19:40,1693,515,-1850,358,108,1019,16,017,13,983,-0,4408709,0,1409273,1,105438,0,0,False
31.12.2024 21:19:40,1693,5,-1850,289,108,1078,16,01997,13,98003,0,1747976,0,1343225,1,105332,0,0,False
31.12.2024 21:19:40,1693,484,-1850,22,108,1138,16,0136,13,9864,-0,3985248,0,1295619,1,105428,0,0,False
31.12.2024 21:19:40,1693,469,-1850,151,108,1199,16,01682,13,98318,0,2018194,0,1252862,1,10531,0,0,False
31.12.2024 21:19:40,1693,453,-1850,079,108,1262,16,0141,13,9859,-0,160088,0,1207851,1,105379,0,0,False
31.12.2024 21:19:40,1693,438,-1850,012,108,132,16,01726,13,98274,0,2257589,0,1171651,1,105307,0,0,False
31.12.2024 21:19:40,1693,423,-1849,943,108,138,16,01213,13,98787,-0,302,0,1142417,1,105586,0,0,False
31.12.2024 21:19:40,1693,407,-1849,873,108,144,16,01679,13,98321,0,2911773,0,1137978,1,105636,0,0,False
31.12.2024 21:19:40,1693,392,-1849,804,108,15,16,02149,13,97851,0,2759597,0,1099319,1,105874,0,0,False
31.12.2024 21:19:40,1693,377,-1849,734,108,156,16,02622,13,97378,0,3382438,0,1112365,1,105943,0,0,False
31.12.2024 21:19:40,1693,362,-1849,664,108,1621,16,03111,13,96889,0,2575557,0,1153209,1,106249,0,0,False
31.12.2024 21:19:40,1693,347,-1849,594,108,1682,16,03596,13,96404,0,3033141,0,1205528,1,106497,0,0,False
31.12.2024 21:19:41,1693,332,-1849,527,108,174,16,04066,13,95934,0,3136229,0,1266727,1,106781,0,0,False
31.12.2024 21:19:41,1693,317,-1849,458,108,18,16,034,13,966,-0,4442027,0,1368428,1,106909,0,0,False
31.12.2024 21:19:41,1693,302,-1849,389,108,1861,16,0367,13,9633,0,1587418,0,1461592,1,10702,0,0,False
31.12.2024 21:19:41,1693,287,-1849,32,108,1923,16,04271,13,95729,0,3757535,0,1562884,1,107223,0,0,False
31.12.2024 21:19:41,1693,272,-1849,249,108,1989,16,0482,13,9518,0,3435009,0,1720388,1,107508,0,0,False
31.12.2024 21:19:41,1693,256,-1849,179,108,2056,16,0529,13,9471,0,2766128,0,1900227,1,107617,0,0,False
31.12.2024 21:19:41,1693,241,-1849,11,108,2123,16,05662,13,94338,0,2483901,0,2076446,1,107686,0,0,False
31.12.2024 21:19:41,1693,226,-1849,042,108,219,16,05938,13,94062,0,1837341,0,2251982,1,108036,0,0,False
31.12.2024 21:19:41,1693,21,-1848,973,108,2258,16,06126,13,93874,0,1255806,0,2427313,1,107946,0,0,False
31.12.2024 21:19:41,1693,195,-1848,904,108,2326,16,06236,13,93764,0,06478033,0,259677,1,108266,0,0,False
31.12.2024 21:19:41,1693,179,-1848,833,108,2396,16,06238,13,93762,0,001312106,0,2814721,1,108343,0,0,False
31.12.2024 21:19:41,1693,163,-1848,764,108,2463,16,06195,13,93805,-0,02900949,0,2996472,1,108512,0,0,False
31.12.2024 21:19:41,1693,147,-1848,696,108,2529,16,06107,13,93893,-0,04866605,0,3140999,1,108511,0,0,False
31.12.2024 21:19:41,1693,131,-1848,626,108,2596,16,05971,13,94029,-0,09084611,0,3264147,1,108711,0,0,False
31.12.2024 21:19:41,1693,115,-1848,555,108,2663,16,05797,13,94203,-0,09659206,0,3316603,1,10885,0,0,False
31.12.2024 21:19:41,1693,099,-1848,488,108,2727,16,05603,13,94397,-0,1292721,0,3364893,1,108917,0,0,False
31.12.2024 21:19:41,1693,084,-1848,421,108,279,16,0538,13,9462,-0,1492522,0,3378348,1,109024,0,0,False
31.12.2024 21:19:41,1693,068,-1848,349,108,2857,16,05111,13,94889,-0,1681923,0,3384427,1,109101,0,0,False
31.12.2024 21:19:41,1693,052,-1848,281,108,2922,16,05127,13,94873,0,009429483,0,3360111,1,109263,0,0,False
31.12.2024 21:19:41,1693,036,-1848,211,108,2987,16,05344,13,94656,0,1361122,0,3336138,1,109176,0,0,False
31.12.2024 21:19:41,1693,02,-1848,141,108,3051,16,05572,13,94428,0,1425451,0,3276442,1,109385,0,0,False
31.12.2024 21:19:41,1693,004,-1848,071,108,3115,16,05812,13,94188,0,1596816,0,3233753,1,109557,0,0,False
31.12.2024 21:19:41,1692,988,-1848,003,108,3177,16,06058,13,93942,0,1448244,0,313895,1,109851,0,0,False
31.12.2024 21:19:41,1692,972,-1847,932,108,3242,16,06318,13,93682,0,1532327,0,3048177,1,109864,0,0,False
31.12.2024 21:19:41,1692,956,-1847,864,108,3304,16,0657,13,9343,0,1799501,0,296198,1,110148,0,0,False
31.12.2024 21:19:41,1692,941,-1847,795,108,3366,16,06815,13,93185,0,1532759,0,2870387,1,110266,0,0,False
